K,LDC-COR,LDC-OR,LDC-ACOR,LDC-AOR
2,48.17,49.03,52.34,50.86
3,52.31,57.21,61.59,62.41
4,61.25,75.13,77.84,79.33
5,72.36,82.26,92.07,89.85
