Num. of  Neighbours,Greedy,Optimal,Worst
4,4.1,4.11,7.68
5,3.68,3.68,7.68
6,3.68,3.68,8.5
7,3.54,3.36,8.5
8,3.43,3.22,8.5
9,3.11,3,8.5
10,3.11,3,8.5
