LinkQuality,LDC-COR,LDC-OR,LDC-ACOR,LDC-AOR
0.4,7.62,7.7,7.9,7.51
0.45,7.51,7.66,7.85,7.49
0.5,7.44,7.76,8.04,7.41
0.55,7.25,7.72,7.82,7.7
0.6,6.96,7.46,7.7,7.63
0.65,7.1,7.39,7.48,7.51
0.7,7.28,7.31,7.38,7.42
0.75,7.16,7.23,7.45,7.28
0.8,6.85,7.14,7.4,6.95
