Num. of Nodes,LDC-COR,LDC-OR,LDC-ACOR,LDC-AOR
60,11.67,23.76,16.34,19.56
90,39.43,63.49,60.26,51.61
120,122.56,123.53,98.31,115.89
150,161.39,191.27,138.77,163.74
