Slide Length,LDC-COR,LDC-OR,LDC-ACOR,LDC-AOR
800,10.13,16.32,17.31,17.62
900,13.27,18.27,17.83,19.25
1000,15.59,21.96,20.14,20.43
1100,19.48,25.31,22.09,23.34
